Date,Open,High,Low,Close,Volume,sma_10,rsi_14,macd
2015-03-18,0.006674075882701247,0.0069220122174881715,0.006504138181609803,0.008613506480144945,0.06908012584107295,0.008983008724892855,0.6401476147406232,0.4224390675265336
2015-03-19,0.007832770717354387,0.009367784234519366,0.009966782271395053,0.010188018607327792,0.05426068369635572,0.009170742051916508,0.6865947884680732,0.42488770430447104
2015-03-20,0.009779387233317283,0.009090897408528392,0.011043004905413933,0.00991015729116293,0.044937004199720014,0.009367860433969394,0.6714562916690513,0.42589119820436877
2015-03-23,0.008713390107070007,0.00789108970307556,0.009171302502847256,0.009956476343294912,0.023298661809642796,0.009428874033805712,0.6729177899911565,0.4262611816600783
2015-03-24,0.009269558677225093,0.00932164523198123,0.010434698947098225,0.009169211446932307,0.02880345611367844,0.009719859079370424,0.6265644848054518,0.4248188048626433
2015-03-25,0.008435296981852441,0.007614202877084558,0.007346402477777125,0.006205428070009816,0.020914304637755333,0.009827805115783822,0.47895641644245923,0.41854775679342454
2015-03-26,0.004820174755424261,0.005076135251389724,0.005240750662297372,0.006761133036797207,0.0385726973040507,0.009973296743387344,0.502044672039812,0.4141036149158775
2015-03-27,0.0059325118957344325,0.005214587466178894,0.006223395316138719,0.0063906689474530765,0.024984570921078378,0.010132869534250105,0.4847834783044733,0.40968395108337163
2015-03-30,0.005978869590077401,0.005491456688582502,0.007346402477777125,0.006020187192566584,0.01692682853401171,0.01005308224363985,0.46708015610357445,0.4053338039456736
2015-03-31,0.004820174755424261,0.003922466548475029,0.0039305607654883945,0.003195334473726552,0.023029217407011575,0.009593138457004269,0.3492357564777685,0.3972252734944286
2015-04-01,0.0026881716627896735,0.002584206628232999,0.0031350899218791084,0.002963783376922491,0.027492360724338805,0.009020553420904132,0.3407158125674492,0.39034560189523587
2015-04-02,0.0024564273917750123,0.007152742437353643,0.004585651251423628,0.009076591008210677,0.04929327292159017,0.008907913066618395,0.5838644636566562,0.3944911745376509
2015-04-06,0.007554695272416867,0.008583297966259312,0.009405278690575863,0.00963231364054043,0.01994340162268752,0.008879754320815225,0.600189282816175,0.3984823796189677
2015-04-07,0.008945125537944631,0.008767871579999253,0.010294327514362683,0.009169211446932307,0.028890762121234925,0.008799967030204997,0.5797965192951726,0.40070384184864877
2015-04-08,0.008713390107070007,0.008167976529066534,0.008095079868828375,0.008196723338668804,0.04170066081616064,0.008701407839178554,0.5371745458448257,0.40071182140878897
2015-04-09,0.007369299855605138,0.007291177048555447,0.007580360815628712,0.0063906689474530765,0.021615763250191922,0.008720181529952437,0.4640931210746695,0.39767372393928646
2015-04-10,0.005561738742391076,0.004383944591793337,0.005755460790558553,0.004908777258991831,0.03928168229644905,0.008532449993286506,0.4101895174472334,0.39279385310806814
2015-04-13,0.004124950782520342,0.003230275888878642,0.0035562220699627556,0.0022691477520526693,0.019104962894946786,0.008114744325355666,0.3271547856265157,0.38470468655486
2015-04-14,4.634885420293222e-05,0.001938163772968432,0.002152454192976272,0.004028900756678777,0.01936989146960095,0.00791293252060929,0.3985370442189613,0.3811165688360963
2015-04-15,0.003939555365708641,0.0030918236740894445,0.004679238156539672,0.004677217329416589,0.03379043547634458,0.008063117570906247,0.42360357299064855,0.37934674624200737
2015-04-16,0.00347608450395942,0.002999528065425777,0.005568295905264975,0.004908777258991831,0.021540499450574263,0.008260237743316856,0.4328149185618235,0.378365836451052
2015-04-17,0.003058953656273067,0.0037840319372732245,0.004772825061655689,0.005047699084303081,0.03197657790555898,0.007851919815951819,0.4386457474416926,0.3778684154150206
2015-04-20,0.004912872463830126,0.006368256169093589,0.007065659612306013,0.007826241583782312,0.06536510469194526,0.007668879016442781,0.5450276117197366,0.38190941287403996
2015-04-21,0.008018166134166088,0.00886016718866292,0.009686021556046948,0.010882645399426405,0.03968961209037677,0.007842531180207168,0.6367471972651594,0.3898973680080719
2015-04-22,0.011077119790439183,0.01222887768874334,0.012774318025368048,0.01430953096995699,0.0951048424728674,0.008462048652884385,0.7168696421293416,0.40146966199375006
2015-04-23,0.013440867154088404,0.014167050263505482,0.014458846617702664,0.015930344483729486,0.050203964896963854,0.009428870453090321,0.749029373181685,0.4128761207527797
2015-04-24,0.015850936851520475,0.015505310183747484,0.016424135925385358,0.015328338130352503,0.056807610675417335,0.010484866389293468,0.7217642832374458,0.4205246311584751
2015-04-27,0.01543380600383415,0.01522842335775651,0.0154414823466055,0.014170609144645768,0.10657354025860641,0.011691049166151268,0.6698580423183588,0.42426718163812227
2015-04-28,0.014599561988741544,0.016382092060671205,0.01146413705349758,0.013753826003169628,0.14683515722607737,0.012676645552309962,0.651224068502899,0.4260728770016724
2015-04-29,0.012791983195247408,0.017674195374787705,0.014926763293405837,0.01676391076668171,0.0705191696897626,0.013901601124762852,0.7226169599137835,0.4317333478442846
2015-04-30,0.015387465989771254,0.014813101920563704,0.014786391860670267,0.014077988705924138,0.059194978399289506,0.014830877333778691,0.610543330462331,0.4313856786260997
2015-05-01,0.01362624489062006,0.013059520563128924,0.01291470730798061,0.013198103370839875,0.03530775367663661,0.01565690003389575,0.577039855899104,0.4291768835312455
2015-05-04,0.013070076320464974,0.013013381560590787,0.014786391860670267,0.01458739228612188,0.021197296524317732,0.016342125424281623,0.6144051952950887,0.42910609266189886
2015-05-05,0.013579904876557164,0.01324411178045623,0.0134762108887998,0.012966561106807023,0.052838197883581954,0.016553324969593802,0.5520270596276992,0.4259741831908506
2015-05-06,0.011911381485811834,0.010844478765963173,0.010153956081627113,0.010651103135393525,0.0592627158189454,0.016182552633418862,0.472201159518961,0.4193865245463218
2015-05-07,0.009362256385630957,0.009921540282913949,0.010481501324594744,0.010651103135393525,0.02700766185480108,0.015647514978866517,0.47220115951896113,0.41381025925955633
2015-05-08,0.010706346637095798,0.011167504594492311,0.01165131086372967,0.012827639281495773,0.03261029909833968,0.015394075524491901,0.5416309073285409,0.41251513940396356
2015-05-11,0.011725986069000133,0.01329026838658176,0.0134762108887998,0.013753826003169628,0.04983216172685261,0.015351835615429493,0.5690113446967171,0.41262128848123225
2015-05-12,0.011772343763343074,0.014397780483370926,0.0123531858772844,0.01648606711605924,0.09848418707570034,0.015628741288092607,0.6420205146365544,0.4166662602798754
2015-05-13,0.016407123101955634,0.015643744794949288,0.014318475184967122,0.013568585125726396,0.08543193894600573,0.015304903178852414,0.5344375253459439,0.4148601875324155
2015-05-14,0.013857980321494684,0.014120893657379952,0.015535069251721545,0.01426322958336737,0.035118088901600106,0.015323676869626296,0.5537932047347974,0.4141749171456388
2015-05-15,0.013579904876557164,0.014259345872169121,0.014973565670902356,0.015745121271828616,0.027213884665753467,0.015581810641873223,0.5940657009360012,0.4156144617510323
2015-05-18,0.014831297419616168,0.01661282228053665,0.017032424033824073,0.017736416540487604,0.04157722818478768,0.0159009562235988,0.6437842411948942,0.41950398637395814
2015-05-19,0.01645346311601853,0.015182284355218373,0.01670487879085647,0.015745121271828616,0.030849126187286434,0.016182556214134253,0.568941977068139,0.4190013177762162
2015-05-20,0.014738599711210304,0.01892015968636604,0.016845268073469005,0.019496151879571322,0.08676410819923833,0.01707897935947461,0.6572960818700342,0.42409984897033276
2015-05-21,0.01914164361894824,0.024780798809603183,0.02119694313716408,0.024312308699841523,0.12423795402887117,0.018463507722790262,0.7437273842218307,0.4352048615176309
2015-05-22,0.023173896693062745,0.024411633978535935,0.025127503902652476,0.02630360396850051,0.07790555898423976,0.01982926239533203,0.7734338075421221,0.44644379379000854
2015-05-26,0.024888760097870943,0.03345639238452616,0.026718445589871048,0.03496341183523505,0.1964580855899929,0.02197879985892842,0.8707525753902638,0.4681537503295997
2015-05-27,0.030218763409387422,0.034794652304768164,0.032239948042578015,0.03542651402884317,0.192929718663917,0.02389836587679639,0.8749100989853578,0.4849210093121895
2015-05-28,0.033880243330158544,0.032487314898938774,0.03378410520217706,0.03389830328824994,0.12136739271145364,0.02595873099475332,0.8222742627781285,0.49449099269552893
2015-05-29,0.032860586217974164,0.03516381713583544,0.03467315402596388,0.0364916225758283,0.09310583595502234,0.028211521967248465,0.8498117235773031,0.5047990413386694
2015-06-01,0.03642936843033942,0.035394547355700884,0.0366852278612661,0.03653792396241792,0.07202294040612345,0.03031881952178242,0.8502980875066244,0.5115596556320305
2015-06-02,0.035363371304092145,0.03461006108744086,0.035889765942595325,0.03538019497671116,0.05891951289268887,0.032106971494590825,0.8073445567961983,0.5135691248330849
2015-06-03,0.035131618192937475,0.03391785282425708,0.03509428617404753,0.03394462234038195,0.054876341577228184,0.033951444539720904,0.755038143701036,0.5113960468347771
2015-06-04,0.04287170888216607,0.043008767836372835,0.03958635052035514,0.03862183966979851,0.27828488853431277,0.03588978424836284,0.8168257207675287,0.5155904533361866
2015-06-05,0.037680760973398425,0.04217812496198725,0.039867111235703245,0.04278967108455972,0.13804585070672706,0.03776241782965378,0.8608668524856102,0.5239242140470721
2015-06-08,0.042269182617668016,0.04111675186773622,0.03911843384465197,0.039270165075307506,0.07203046678608521,0.03907654574774616,0.7486291206118336,0.5233085907151673
2015-06-09,0.038468664974428135,0.03714812871313569,0.033643715919564526,0.03607483943435216,0.16560895940270648,0.03918918610203187,0.6591612258378533,0.5161985171915562
2015-06-10,0.035502409026560905,0.03474849569864266,0.036264095713182454,0.03547281541543279,0.040412144566706304,0.039193878629546486,0.6429658854934595,0.5081622819524642
2015-06-11,0.029755274867358128,0.03151821980976402,0.03205279208222295,0.03297211656657606,0.08977315490795237,0.03910001196603469,0.5771890742688336,0.49650407436298916
2015-06-12,0.03624397301352772,0.035994460010221,0.036965988576614206,0.037047327542615666,0.08017702045670072,0.039156331247998666,0.6459308226712077,0.49248944844051507
2015-06-15,0.034343714191907765,0.03594832100768286,0.03607692190295039,0.036862086665172406,0.031231466289344152,0.03918918431167415,0.6409506592067225,0.48780449826648636
2015-06-16,0.035641446749029665,0.03548684296436455,0.037340318347201334,0.03635268308497466,0.013807896677855883,0.03928774350270059,0.6265282457341919,0.4821376229876351
2015-06-17,0.038978493530520325,0.041024456259072556,0.0397735243305872,0.0406131349384575,0.10332364939111585,0.03996358025734187,0.696525894283306,0.4832722930461875
2015-06-18,0.03990545293429884,0.04074756943308158,0.04122409458507023,0.03968694821678362,0.03461683199614649,0.04007152629375524,0.6691993474489335,0.48156071033805037
2015-06-19,0.03860770269689687,0.03751731114779036,0.038603714791452304,0.03778827338684629,0.029379976818749716,0.039564647385006035,0.6142234098235162,0.47610826663292916
2015-06-22,0.037958836418335945,0.038394093024714054,0.039305607654884056,0.03797351426428952,0.043690635678051565,0.03943323513030411,0.6177437046713683,0.4710665251023116
2015-06-23,0.03707823470890037,0.03820950180738672,0.039539565992735615,0.039362785514029136,0.024728674002378333,0.03976646008493129,0.644611523056674,0.46829878667183145
2015-06-24,0.03791249640427305,0.037055833104472025,0.03799540883313657,0.037186249367926916,0.038503454608402446,0.03994011224869562,0.577783183298075,0.46173273562595274
2015-06-25,0.037680760973398425,0.03816336280484858,0.03982032670808372,0.03843659879235528,0.028678518206313126,0.040493923594021874,0.6043211675056793,0.4576584855040604
2015-06-26,0.03786613870993008,0.03668666827340478,0.038416540981220215,0.0375104120706814,0.04982915117486791,0.040540856030598954,0.5753190609177947,0.45215773521913233
2015-06-29,0.035131618192937475,0.036271346836212,0.03682559929400164,0.03556543585415442,0.027072388722472265,0.04040944377589703,0.516615757156193,0.4439987830273245
2015-06-30,0.03656840615280818,0.036363642444875666,0.036965988576614206,0.03598221899563053,0.03215118992067195,0.040371898184706934,0.5273514963479216,0.43756685373228055
2015-07-01,0.036012237582653095,0.0348407913073063,0.036451269523414515,0.03533389359012154,0.024058826185781163,0.03983686053015456,0.5069253006094265,0.4308851513165737
2015-07-02,0.03559510673496677,0.035994460010221,0.03687240167149816,0.036908405717304416,0.02008038173799166,0.039555262329976804,0.5503212917690085,0.42758196260165066
2015-07-06,0.034992580470468715,0.03396400943038261,0.03518787307916357,0.03496341183523505,0.02063131275119293,0.03926896981192671,0.4874234113945428,0.4214247846673438
2015-07-07,0.033880243330158544,0.03364098360185347,0.03219316351495849,0.03556543585415442,0.0250191922689025,0.03902491720293905,0.5051653497973448,0.4171099625309047
2015-07-08,0.033972923358284335,0.03650207705607744,0.033596931391945,0.034592947745890945,0.06933602275977299,0.03854150630283609,0.473152971750585,0.4118099572380188
2015-07-09,0.03842232496036524,0.03807106719618494,0.03593655047021485,0.03598221899563053,0.08237321812954404,0.038419480893521096,0.5166192007911594,0.40951516392672177
2015-07-10,0.036985537000494506,0.03580986879289369,0.03804221121063309,0.037186249367926916,0.03216323212861078,0.03829276116633379,0.552542019993405,0.40930952095663387
2015-07-13,0.036846499278025774,0.03691739849327025,0.03804221121063309,0.03825135791491202,0.03337046347447804,0.03836785413907173,0.5832551699981626,0.41052440012563113
2015-07-14,0.037170932417306235,0.037609589152866635,0.03893126003441991,0.039084924197864274,0.024540514503334186,0.03872454531198741,0.6068506467558298,0.41247400316206406
2015-07-15,0.03856136268283397,0.037286563324337496,0.03762107906254944,0.03727886980664852,0.024775337558141285,0.03885595756668933,0.5345655332934837,0.4108230787095629
2015-07-16,0.03786613870993008,0.03802491059005941,0.0293856099111085,0.03528757453798956,0.0814384417382927,0.03885126324881699,0.4634259852444029,0.4060785301543138
2015-07-17,0.03476084503959409,0.03373326160692974,0.032754667095777706,0.03260165247723196,0.05966763506088841,0.03841478478529112,0.38083657251968495,0.39787114280606534
2015-07-20,0.03207266453666438,0.032071993461745996,0.03289503852851325,0.03278689335467519,0.015609712040702661,0.03819420018494968,0.38771413783800146,0.3915625608009394
2015-07-21,0.030913969702011268,0.030364551106849325,0.03195920517710693,0.0307029776472946,0.02070206072283353,0.03770140243945974,0.3283729704044249,0.3832425874464137
2015-07-22,0.029060068574734282,0.029164743401396492,0.03036826348988836,0.031166062175360332,0.05585627624825012,0.037354096321573355,0.34717349738589276,0.37744974435724277
2015-07-23,0.030311461117793287,0.03119519398123491,0.03205279208222295,0.032092248897034215,0.028827540529556092,0.03695985776710983,0.3849347374875489,0.37443164184178346
2015-07-24,0.031145722813165938,0.030641437932840326,0.02924523847837296,0.029637869100309494,0.037386539822076376,0.03619484866682912,0.31332016933788964,0.368301907508621
2015-07-27,0.027808676031675278,0.02653438016703799,0.02620374438654835,0.025470037685548258,0.03849893878042539,0.03489949443951065,0.21787065892288823,0.35710769557961647
2015-07-28,0.024888760097870943,0.02648822356091246,0.026671661062251523,0.027415013902075236,0.05000526846597323,0.033716778776120226,0.2946788486376075,0.35169282978716554
2015-07-29,0.026974414336302627,0.0281495093096836,0.027513925358418817,0.02797073653440499,0.06556380112293589,0.03277342319420279,0.3158710751428788,0.348681393299861
2015-07-30,0.03045049884026202,0.03802491059005941,0.03266108019066166,0.03639900213710667,0.10469043999217256,0.032886063548488526,0.5576076038128891,0.3599762563891543
2015-07-31,0.038793098113708596,0.04503921841621125,0.04127087911268976,0.0447346473010867,0.15052458868333507,0.034115711648456004,0.6990798835363935,0.382205286378728
2015-08-03,0.04407674373088208,0.04776187725923342,0.04646483632242909,0.048578316013093426,0.0684614574082158,0.03571613208459845,0.7474292849495937,0.40567866470717395
2015-08-04,0.04810901448527666,0.04845408552241717,0.04735388514621591,0.04728164753653305,0.0481086207156082,0.03739633802099343,0.7119833934720098,0.4217701529128302
2015-08-05,0.04667222652540595,0.04877711135094631,0.044078432716539745,0.04510512905597322,0.08521668447909925,0.03880902692046995,0.6540250505521245,0.4305101178721146
2015-08-06,0.04537449396828405,0.046377478336453254,0.04412521724415927,0.043623219701969584,0.05734348892869507,0.039977661420601135,0.6158593120244653,0.43448384201054313
2015-08-07,0.042269182617668016,0.04259344639918006,0.04370408509607562,0.04334537605134711,0.029367934610810893,0.0413668823114314,0.6085490821116438,0.43657287503052616
2015-08-10,0.043798668285944586,0.047346555822040615,0.04510785297306211,0.048485695574371795,0.04493399364773531,0.0436994605745368,0.6904084741336154,0.44568800792307717
2015-08-11,0.04653318880293719,0.047069686599637034,0.04646483632242909,0.046077617164236695,0.035712672918579616,0.04559086784660166,0.6268931549891847,0.44832519543767174
2015-08-12,0.04491100542625476,0.04582372228805867,0.04520143987817815,0.04797629199417405,0.0349510032664489,0.04761837990088308,0.6567238282160065,0.4526345164026921
2015-08-13,0.04708935737309228,0.04642361733899139,0.04814936491476371,0.04737426797525468,0.04553760932066894,0.04873069511905023,0.640272698388281,0.4542694762847654
2015-08-14,0.04657952881700009,0.04610059151046228,0.048383323252615296,0.04737426797525468,0.024892749085544834,0.04899821394632639,0.640272698388281,0.45473790697481375
2015-08-17,0.046301435691782494,0.05126903997410301,0.048055778009647665,0.050940075371096516,0.05066758990260864,0.04923757223744174,0.6996832515383328,0.45989853220531074
2015-08-18,0.05024100873777121,0.04942316300800456,0.05119085900658829,0.051125316248539776,0.02825854620444658,0.04962711826439059,0.7026131970458657,0.4633565994923722
2015-08-19,0.05024100873777121,0.049053998176937286,0.04992748041221434,0.05029174996558752,0.024332786416389446,0.05015276907355598,0.6750477479140011,0.463838057699517
2015-08-20,0.0475064882207786,0.04743885143070428,0.046043704174345446,0.04510512905597322,0.02715367362605934,0.05030295680938954,0.5253936488732239,0.4551315637824839
2015-08-21,0.04296440659057191,0.04416243653928753,0.04375088747357214,0.04228026750436198,0.029793927716646844,0.05019501077297611,0.45858376991814853,0.4430424313865554
2015-08-24,0.032860586217974164,0.03825565841351225,0.026671661062251523,0.0357969781181873,0.1299549922478286,0.0489090416006869,0.33501055042759764,0.4226836154134596
2015-08-25,0.03953466210067541,0.03811720619872308,0.03401806354002865,0.03301843561870807,0.061154847741333375,0.0475855268372076,0.29177108764449167,0.4019078399451174
2015-08-26,0.03624397301352772,0.03622519023008647,0.032801469473274225,0.036862086665172406,0.04270016407508316,0.04645913045578118,0.38112565740162774,0.3914634362991154
2015-08-27,0.03805153412674178,0.03922473589909964,0.038416540981220215,0.041400382169277744,0.049491969352580795,0.045853692356005504,0.47140964511410643,0.3903255927838079
2015-08-28,0.03985909523995587,0.040701430430543445,0.041832382693508946,0.041678243485442606,0.019723631327803953,0.04527641479239072,0.4766385594808231,0.3897875723267068
2015-08-31,0.04050796151851682,0.04056299581934164,0.04084974696460611,0.03987218909422688,0.026252013306639774,0.044154712728836615,0.4412312716568383,0.3864461899329505
2015-09-01,0.03540971131815504,0.03751731114779036,0.03719994691446579,0.036862086665172406,0.028290157000286004,0.04270917076568462,0.3858331213670718,0.37905171983298125
2015-09-02,0.03777345868180429,0.03765574575899214,0.03705957548173025,0.03852921923107688,0.026245992202670355,0.041517068256907236,0.4223983625046449,0.37592654525472835
2015-09-03,0.038144231835147646,0.03871711885324319,0.0394459790876196,0.039131243249996256,0.020407026628332305,0.04091163015713159,0.43570969906557533,0.37450572277801925
2015-09-04,0.03675380156961991,0.03719426771567383,0.03804221121063309,0.03806613470301115,0.011215811419023676,0.04048453853899264,0.4137286477161952,0.37181285855701035
2015-09-08,0.040322583781985166,0.041578212307467166,0.04215994578635357,0.04297489429646059,0.05552361025394006,0.04121200204808326,0.5195609091366793,0.3775550927962277
2015-09-09,0.04449387457856843,0.0431010634450365,0.040569004099135,0.039084924197864274,0.029690063673174477,0.04182682520288816,0.43913594533747047,0.3759940992828377
2015-09-10,0.038468664974428135,0.039363170510301415,0.04028824338378689,0.04005742997167014,0.040463323950446314,0.04215066510248605,0.4595266089559604,0.37638102886755376
2015-09-11,0.03791249640427305,0.038624823244579526,0.0397735243305872,0.04084467720249038,0.033968058043442266,0.042094345820522044,0.4763920746850847,0.37799815981233736
2015-09-14,0.0402762260876422,0.039409327116426945,0.04127087911268976,0.041446701221409754,0.01755302334683064,0.04207087960223349,0.4896889173771708,0.3802692107276641
2015-09-15,0.04134222321388947,0.04670050416498239,0.04286182079990833,0.04774474973014117,0.06162750440293228,0.042868743556547406,0.610401252242524,0.39199049549139175
2015-09-16,0.04690396195628055,0.04748500803682981,0.046371249417313076,0.048763539224994296,0.03410804871073111,0.04407492543822639,0.6271584681619746,0.40267430963228823
2015-09-17,0.04713569738715517,0.05205352624236306,0.04969350422448576,0.053116611517198764,0.055869823732181294,0.045553320465053865,0.6928349184540753,0.417670669699562
2015-09-18,0.050148311029365344,0.05219196085356487,0.05053576852065306,0.05019912952686589,0.07437418150617917,0.04667502252860797,0.6181809672538823,0.4244332981948218
2015-09-21,0.050148311029365344,0.05528380213124168,0.05165879353216846,0.05469112364438161,0.055773486068670684,0.048359922782875264,0.6829550224733668,0.43632815865552416
2015-09-22,0.05255839840707749,0.05205352624236306,0.0517523804372845,0.05251458749827939,0.02861379133864194,0.04932674637343892,0.6298754276393207,0.4416142364049168
2015-09-23,0.05237300299026576,0.054591593868057925,0.054372742381025435,0.055709913139234735,0.039682085710415003,0.05101164662770624,0.6749940453024237,0.4501159050165077
2015-09-24,0.05367073554738766,0.05219196085356487,0.05226709949048419,0.053348153781231616,0.06051811599656797,0.0523586276094741,0.6181500175053083,0.45229488964758635
2015-09-25,0.054783090367977905,0.054730046082847095,0.054559916191257496,0.05432064188949512,0.07224271070100702,0.053724382282015815,0.6329898591100862,0.4547424490625903
2015-09-28,0.05214126755939116,0.051868935025035756,0.04506106844544261,0.04417894233429934,0.03621995092800265,0.054001287954678956,0.4315561247768598,0.43988223722530084
2015-09-29,0.04365961288319575,0.04374711510209475,0.03869730169656832,0.039640646830194,0.05609260457904957,0.053179957782076515,0.3646300802731042,0.42044918121795494
2015-09-30,0.04120318549142074,0.04074756943308158,0.03916521837227149,0.04079837581590076,0.055675643129167736,0.05237270877273337,0.3862760491851984,0.4066186561787398
2015-10-01,0.040647016921265655,0.04240885518185272,0.04103692077483817,0.04228026750436198,0.030099498743094547,0.051274472927467785,0.4142670024528846,0.39784532333241546
2015-10-02,0.03985909523995587,0.042778037616507364,0.03495391474131199,0.04491988817852996,0.062316920807430044,0.05073943527291541,0.4627013168439911,0.3949560671606839
2015-10-05,0.04491100542625476,0.04633133933391512,0.046418051794809595,0.046123918550826315,0.024894254361537187,0.04987117087337822,0.484278916860723,0.3944505925679305
2015-10-06,0.04551353169075281,0.04582372228805867,0.04524824225567467,0.04468834591449708,0.033555612421537484,0.04907800123693662,0.45718053019965765,0.3916645931615421
2015-10-07,0.04463292998131724,0.044024001928085726,0.041692011260773404,0.04339167743793673,0.04049342947029338,0.04782957944619526,0.43272101035665955,0.38734219934185043
2015-10-08,0.04254727574288558,0.04111675186773622,0.04033502791140642,0.039640646830194,0.04606746646997727,0.04644035855536496,0.3665540721477011,0.3780029273679195
2015-10-09,0.038329627251959375,0.039270874901637776,0.040802962436986584,0.03987218909422688,0.023985067662155853,0.04497604469179675,0.37181908910697925,0.37110682366870495
2015-10-12,0.039302926669800786,0.04208582935332361,0.04113050767995419,0.04413262328216733,0.009693977390754595,0.04497135037392441,0.46350365042176933,0.3725437034817795
2015-10-13,0.04370597057753872,0.04227042057065092,0.04361049819095958,0.04251180976839486,0.028856140773410803,0.04526233541948915,0.4321497335816197,0.3712376309116574
2015-10-14,0.04129588319982658,0.040332247995888804,0.039352392182503554,0.039409086900618756,0.0360799602607138,0.04512153452904255,0.37568391040230376,0.36546533770164735
2015-10-15,0.03934926668386368,0.03959390073016689,0.0397267398029677,0.041400382169277744,0.03395300528351873,0.045032360393045395,0.419626302258697,0.36427606203101703
2015-10-16,0.042639973451291446,0.04393170631942206,0.04431239105439133,0.04417894233429934,0.027161200006021104,0.04495726742030745,0.47718245342515253,0.36792993455231665
2015-10-19,0.04324248203550943,0.046377478336453254,0.04534181131091369,0.04728164753653305,0.03289178570890973,0.0450746003021078,0.5356444694124954,0.3758467610570017
